call_hour,duration_sec,call_frequency,call_origin,label
22,182,1,0,0
13,147,8,0,0
0,1584,0,1,1
17,169,8,1,0
5,933,0,1,1
13,113,7,0,0
20,185,6,0,0
10,47,4,0,0
10,47,10,1,0
11,251,1,1,0
21,102,7,0,0
19,197,5,0,0
16,99,9,1,0
11,143,5,0,0
10,293,2,0,0
18,37,4,0,0
13,87,7,0,0
16,191,1,1,0
13,226,3,0,0
18,274,6,0,0
21,90,3,1,0
9,298,3,0,0
9,123,1,0,0
13,49,10,0,0
11,265,1,0,0
16,271,6,0,0
9,59,10,0,0
20,41,2,0,0
8,260,6,0,0
18,243,4,0,0
9,72,10,1,0
18,228,6,0,0
20,268,2,0,0
18,248,1,0,0
18,218,3,0,0
16,232,9,0,0
18,116,8,0,0
20,64,9,0,0
14,156,9,1,0
16,137,5,0,0
18,181,5,0,0
21,67,2,0,0
8,157,3,1,0
18,59,3,1,0
2,1743,1,1,1
4,861,1,1,1
21,250,1,1,0
14,40,9,0,0
8,240,10,1,0
22,79,2,0,0
3,1137,0,1,1
5,1042,1,1,1
21,213,2,0,0
15,71,2,0,0
8,216,7,1,0
20,69,6,0,0
9,201,6,0,0
14,219,8,0,0
13,221,2,0,0
18,92,7,0,0
15,114,5,1,0
13,248,7,1,0
15,160,3,0,0
9,144,10,0,0
0,1381,2,1,1
21,56,2,0,0
15,171,7,1,0
13,223,4,0,0
11,245,3,0,0
21,93,5,0,0
17,140,7,0,0
2,1175,2,1,1
20,236,9,0,0
22,233,10,0,0
0,1150,2,0,1
13,145,6,0,0
13,184,2,1,0
20,225,2,1,0
4,1566,2,1,1
21,274,10,0,0
16,183,7,1,0
15,231,4,0,0
15,117,4,0,0
22,147,9,1,0
8,113,6,0,0
12,50,5,0,0
13,288,10,1,0
21,192,10,1,0
18,131,10,0,0
5,1663,1,0,1
13,86,7,0,0
9,220,7,0,0
18,79,10,0,0
20,229,6,1,0
16,160,4,0,0
11,270,10,0,0
14,158,3,0,0
10,173,5,0,0
14,96,6,0,0
17,185,5,1,0
22,235,5,0,0
16,261,2,1,0
10,283,1,1,0
10,219,4,0,0
22,35,3,0,0
16,178,6,0,0
11,202,9,0,0
3,1415,1,1,1
10,282,4,0,0
16,56,1,0,0
14,179,7,1,0
11,221,4,0,0
20,39,9,0,0
19,280,10,0,0
20,223,2,0,0
3,792,2,0,1
18,111,1,0,0
20,169,10,0,0
2,1737,0,1,1
17,89,1,1,0
11,289,10,0,0
1,1743,1,0,1
17,242,1,0,0
10,298,8,0,0
12,200,9,0,0
13,213,10,1,0
16,87,3,0,0
22,296,1,0,0
4,1706,1,0,1
22,211,2,1,0
19,187,8,1,0
12,239,5,1,0
13,69,10,0,0
20,83,1,0,0
22,53,4,0,0
20,61,1,1,0
13,237,9,1,0
10,261,7,1,0
10,215,1,0,0
22,271,7,0,0
11,136,2,0,0
14,99,3,0,0
13,58,2,0,0
9,110,7,0,0
20,246,4,0,0
11,275,4,0,0
13,160,10,0,0
11,168,6,0,0
10,156,2,0,0
19,250,5,1,0
8,111,10,0,0
22,88,1,0,0
10,247,7,0,0
5,731,1,1,1
15,298,5,0,0
17,85,9,1,0
20,204,5,0,0
15,119,2,0,0
11,46,9,1,0
9,232,5,0,0
9,300,9,0,0
11,83,6,0,0
3,1672,1,1,1
10,284,10,0,0
8,263,5,1,0
19,250,6,0,0
3,1330,0,0,1
13,242,9,1,0
17,76,1,1,0
21,262,7,0,0
9,213,4,0,0
15,181,9,1,0
5,1430,1,1,1
21,36,4,0,0
17,65,7,0,0
17,156,8,0,0
12,82,4,1,0
20,210,1,0,0
13,63,6,1,0
9,236,9,0,0
19,95,4,0,0
20,56,8,0,0
19,87,6,0,0
18,161,9,0,0
19,197,8,1,0
12,120,9,0,0
5,659,2,1,1
22,95,10,0,0
16,152,7,0,0
10,165,5,0,0
0,1642,2,1,1
10,178,4,0,0
3,1310,1,1,1
19,76,4,0,0
21,254,5,0,0
20,248,1,0,0
9,185,7,0,0
22,50,1,0,0
15,166,4,1,0
19,214,9,0,0
14,253,2,0,0
17,54,4,0,0
16,52,5,0,0
14,239,6,0,0
17,62,4,0,0
18,149,10,1,0
8,86,7,0,0
9,74,4,0,0
9,293,4,1,0
14,141,3,0,0
10,247,4,0,0
15,241,9,0,0
13,85,5,0,0
14,75,5,0,0
14,135,8,0,0
5,738,2,1,1
18,72,4,0,0
15,192,9,1,0
21,214,8,0,0
19,286,5,1,0
9,101,2,0,0
19,282,8,1,0
4,931,0,1,1
13,206,10,0,0
12,297,3,0,0
12,87,7,0,0
18,176,7,0,0
20,54,10,1,0
17,112,4,0,0
18,238,7,0,0
21,104,10,0,0
9,120,2,1,0
17,256,4,1,0
22,164,10,0,0
3,1211,1,1,1
15,234,1,1,0
22,147,10,0,0
15,244,4,0,0
15,261,3,0,0
18,30,2,0,0
20,193,8,0,0
15,148,2,0,0
22,204,1,1,0
15,247,1,0,0
11,39,9,0,0
20,259,8,0,0
11,88,8,1,0
9,217,4,0,0
0,1475,1,1,1
13,267,1,0,0
12,42,6,0,0
2,755,2,0,1
11,200,9,0,0
5,1112,1,0,1
16,81,9,0,0
19,211,6,0,0
20,62,4,0,0
16,58,5,0,0
21,121,9,1,0
2,1084,0,0,1
19,93,9,0,0
10,105,2,0,0
21,203,2,0,0
11,115,9,0,0
21,170,6,0,0
10,126,10,0,0
18,196,8,1,0
9,123,6,1,0
18,92,4,0,0
15,41,1,0,0
10,92,8,0,0
20,101,5,0,0
8,75,6,0,0
4,888,2,0,1
18,109,1,0,0
16,191,8,0,0
13,136,2,0,0
19,252,10,1,0
20,113,9,1,0
20,58,2,0,0
3,878,1,1,1
4,601,2,1,1
1,1766,0,1,1
12,115,1,0,0
15,186,9,1,0
19,54,8,1,0
1,1118,1,1,1
11,298,6,0,0
13,162,9,0,0
15,235,6,0,0
12,105,1,0,0
18,237,7,0,0
13,128,4,0,0
19,262,4,0,0
16,120,9,0,0
15,197,10,0,0
15,159,3,1,0
19,273,9,1,0
8,193,5,0,0
8,209,8,0,0
13,246,9,1,0
14,39,5,0,0
21,75,9,0,0
15,239,2,0,0
4,1437,0,1,1
14,197,1,0,0
9,151,2,1,0
9,246,10,0,0
9,194,7,1,0
1,1435,0,1,1
22,211,5,0,0
11,167,5,0,0
19,265,2,0,0
16,75,1,0,0
18,232,5,0,0
8,156,8,1,0
21,278,3,0,0
18,68,2,0,0
15,166,9,1,0
18,86,7,1,0
2,1144,2,1,1
11,256,2,0,0
19,47,8,0,0
4,1373,0,0,1
15,181,2,0,0
15,216,9,0,0
8,129,3,0,0
9,72,8,0,0
9,243,9,0,0
10,299,8,0,0
13,204,3,1,0
22,79,3,0,0
13,194,9,0,0
11,274,6,0,0
21,70,4,1,0
9,76,5,0,0
16,135,8,1,0
22,181,7,0,0
11,151,3,0,0
10,141,8,0,0
20,233,10,0,0
21,53,8,1,0
19,183,2,0,0
16,272,1,0,0
14,275,2,1,0
12,110,3,0,0
2,1572,1,1,1
21,77,10,1,0
15,167,5,0,0
8,141,1,0,0
21,60,8,0,0
16,42,1,1,0
9,234,3,1,0
15,48,2,1,0
21,158,8,1,0
10,93,1,0,0
16,206,2,0,0
19,52,4,0,0
10,243,1,0,0
15,192,4,0,0
14,94,1,0,0
12,50,7,1,0
16,274,1,0,0
14,243,2,0,0
11,145,5,0,0
11,66,4,1,0
1,1149,0,1,1
1,967,2,1,1
21,174,5,0,0
14,243,1,0,0
17,220,2,0,0
14,184,10,1,0
22,116,6,0,0
10,109,9,0,0
5,1371,1,1,1
21,104,5,0,0
11,70,1,0,0
13,200,9,0,0
10,139,10,0,0
22,146,7,0,0
16,162,9,0,0
1,694,0,1,1
3,918,1,1,1
15,176,2,0,0
12,40,6,0,0
19,55,9,1,0
13,251,10,0,0
10,125,8,0,0
1,1695,1,1,1
10,193,6,0,0
18,84,5,0,0
19,125,5,0,0
2,917,2,1,1
10,277,9,0,0
22,82,2,0,0
20,130,6,1,0
13,254,5,0,0
13,73,10,0,0
0,1704,1,0,1
11,257,7,1,0
14,232,4,0,0
12,270,8,1,0
12,240,2,0,0
21,39,9,0,0
15,178,9,1,0
17,87,10,1,0
10,220,1,0,0
21,171,9,0,0
16,263,7,0,0
4,1553,2,0,1
21,233,8,0,0
20,138,9,1,0
10,65,8,0,0
15,36,10,1,0
14,55,10,0,0
15,106,4,0,0
19,221,9,0,0
16,195,9,0,0
0,1465,2,1,1
20,122,9,0,0
22,191,9,0,0
22,274,9,0,0
8,40,9,0,0
9,263,6,0,0
9,167,8,0,0
16,44,8,0,0
0,646,1,1,1
17,276,3,0,0
13,106,3,0,0
20,261,2,0,0
14,296,2,1,0
10,83,9,0,0
13,136,7,1,0
21,52,7,1,0
20,297,4,1,0
5,818,2,1,1
3,616,0,1,1
14,102,10,0,0
8,252,4,0,0
9,300,5,0,0
9,58,3,0,0
16,110,3,0,0
14,133,9,0,0
17,67,6,0,0
8,51,1,0,0
10,48,9,0,0
13,84,8,0,0
8,239,10,1,0
17,74,1,0,0
15,192,6,0,0
18,135,10,0,0
19,35,7,0,0
16,290,10,0,0
5,913,0,1,1
0,1048,1,1,1
14,140,3,0,0
19,123,8,0,0
13,292,10,1,0
11,144,8,0,0
20,188,2,1,0
13,47,9,0,0
21,45,1,0,0
19,265,9,1,0
18,194,4,0,0
18,101,4,0,0
16,295,9,0,0
5,842,2,1,1
8,105,4,0,0
16,282,9,0,0
22,184,3,0,0
22,136,1,1,0
15,104,4,0,0
22,194,2,0,0
11,109,5,1,0
15,61,7,1,0
15,152,4,0,0
8,289,3,1,0
19,224,3,0,0
18,272,7,0,0
19,78,10,1,0
4,1566,1,1,1
8,230,9,0,0
10,281,7,0,0
22,56,1,0,0
3,1559,1,1,1
10,238,10,0,0
16,184,9,0,0
11,293,9,1,0
12,203,4,0,0
14,198,10,0,0
12,67,6,0,0
14,210,1,0,0
21,165,9,0,0
16,166,2,0,0
15,187,6,1,0
13,136,1,1,0
17,103,2,0,0
17,185,8,1,0
14,41,3,0,0
13,33,4,1,0
15,45,6,1,0
19,222,8,1,0
13,75,4,1,0
13,267,3,1,0
10,147,9,0,0
10,281,3,0,0
14,102,1,0,0
12,287,2,0,0
9,191,8,1,0
10,232,4,0,0
0,1399,0,1,1
17,108,7,1,0
13,156,5,0,0
20,142,10,0,0
11,114,8,0,0
12,108,5,1,0
5,1308,2,1,1
14,243,2,1,0
15,259,10,1,0
17,64,6,0,0
17,60,2,1,0
22,168,4,0,0
15,65,3,0,0
22,83,7,0,0
9,175,10,1,0
0,1605,0,0,1
13,276,5,0,0
11,44,2,0,0
9,118,6,0,0
8,275,10,1,0
10,245,4,1,0
16,43,7,1,0
0,668,0,1,1
21,73,2,0,0
20,237,2,1,0
16,132,5,1,0
12,174,9,0,0
11,160,8,0,0
22,105,9,0,0
17,53,2,1,0
8,161,8,0,0
19,267,10,0,0
0,1330,0,1,1
1,1330,0,1,1
13,286,9,0,0
16,253,6,1,0
17,49,6,0,0
2,1579,0,1,1
18,124,1,0,0
22,181,8,0,0
8,238,5,0,0
8,80,7,1,0
5,1059,2,1,1
17,76,3,0,0
12,249,10,1,0
11,99,4,0,0
22,141,7,0,0
20,229,4,0,0
18,236,6,0,0
21,142,9,0,0
15,237,2,0,0
10,104,8,1,0
10,35,8,0,0
16,122,9,0,0
3,773,2,0,1
19,168,1,0,0
21,287,2,0,0
11,218,10,0,0
20,47,3,0,0
10,195,7,0,0
8,128,1,0,0
3,1252,0,1,1
16,205,7,1,0
9,193,9,1,0
2,1114,2,0,1
8,100,1,1,0
13,145,9,1,0
8,106,1,0,0
15,110,8,0,0
16,63,9,0,0
14,103,1,1,0
20,215,7,0,0
13,268,8,1,0
19,203,1,1,0
8,30,4,0,0
8,288,7,0,0
20,122,2,0,0
10,124,7,0,0
22,106,10,1,0
12,240,7,0,0
17,191,2,0,0
19,269,1,0,0
15,120,6,0,0
16,164,7,0,0
15,226,7,1,0
21,209,9,1,0
12,244,5,0,0
22,111,9,0,0
20,271,10,1,0
12,181,8,0,0
17,292,8,0,0
8,241,2,0,0
12,259,1,1,0
2,1557,2,1,1
18,260,6,0,0
8,139,1,0,0
11,37,4,0,0
1,1309,0,1,1
5,1541,0,1,1
13,71,2,0,0
4,849,1,1,1
16,199,3,0,0
13,281,7,1,0
14,142,5,0,0
8,167,3,0,0
21,92,3,1,0
2,1562,0,1,1
11,296,1,0,0
10,51,4,0,0
5,1596,1,1,1
19,280,7,1,0
19,261,10,0,0
14,138,2,0,0
13,127,10,0,0
11,41,3,0,0
1,1333,0,1,1
5,1356,2,1,1
10,61,10,1,0
11,223,9,0,0
1,1018,1,1,1
3,1544,2,0,1
13,150,6,0,0
10,194,6,0,0
19,217,1,0,0
13,140,2,0,0
5,801,1,1,1
14,142,9,0,0
16,182,4,0,0
21,90,7,0,0
10,283,6,0,0
21,186,10,0,0
22,157,10,0,0
14,105,6,0,0
14,139,4,0,0
9,49,2,0,0
12,136,5,1,0
18,73,6,1,0
17,265,5,1,0
9,211,5,0,0
11,238,2,0,0
12,114,8,1,0
15,295,3,1,0
9,204,9,1,0
13,58,8,0,0
12,246,10,0,0
18,48,10,0,0
21,129,2,0,0
16,143,1,0,0
12,188,4,0,0
1,871,1,0,1
18,153,6,0,0
4,1126,0,1,1
9,277,10,1,0
3,1633,0,0,1
13,94,9,0,0
15,277,1,0,0
17,45,10,0,0
16,155,5,1,0
16,129,1,0,0
22,52,6,1,0
10,137,4,1,0
18,63,6,1,0
20,284,7,0,0
19,122,2,0,0
13,189,2,0,0
21,139,10,0,0
20,158,4,0,0
9,89,10,0,0
15,262,8,0,0
14,118,6,0,0
22,131,9,0,0
8,40,1,0,0
11,62,1,0,0
8,278,5,0,0
5,1165,2,1,1
18,57,7,0,0
17,133,8,0,0
1,1186,0,1,1
5,1578,1,1,1
13,209,5,0,0
3,1707,0,1,1
9,37,4,1,0
12,264,7,0,0
22,268,7,0,0
3,675,1,1,1
12,198,1,0,0
14,173,4,0,0
13,87,2,1,0
21,263,2,0,0
16,260,2,0,0
1,1151,0,0,1
20,75,10,0,0
21,32,3,0,0
13,61,8,1,0
14,241,1,0,0
9,189,1,0,0
9,61,7,0,0
14,238,8,1,0
1,776,2,1,1
18,197,5,1,0
13,255,7,0,0
16,266,1,0,0
3,1541,0,0,1
16,60,9,0,0
13,286,1,0,0
10,114,5,0,0
22,112,7,0,0
14,92,2,0,0
16,278,7,1,0
13,116,5,1,0
4,941,2,1,1
16,271,4,0,0
17,241,4,0,0
20,44,8,0,0
15,251,4,1,0
11,95,3,0,0
11,266,9,1,0
12,157,2,0,0
22,118,9,1,0
9,114,3,0,0
17,252,5,0,0
3,1567,2,1,1
11,121,7,0,0
13,291,1,0,0
8,266,8,0,0
11,224,6,0,0
9,73,1,0,0
4,645,2,1,1
11,105,3,0,0
19,76,9,0,0
14,129,4,0,0
1,729,0,0,1
16,197,10,1,0
22,294,9,0,0
18,59,5,0,0
16,86,4,0,0
17,117,2,0,0
19,67,10,0,0
10,118,4,0,0
10,227,8,0,0
1,1002,2,1,1
2,1451,2,1,1
15,109,6,0,0
5,1735,1,1,1
17,86,7,0,0
19,136,10,0,0
15,240,10,0,0
5,1412,0,1,1
18,229,8,0,0
19,120,4,0,0
9,163,6,0,0
12,206,5,1,0
17,169,2,0,0
13,30,2,1,0
15,130,4,0,0
12,90,4,1,0
8,126,6,0,0
21,224,5,1,0
17,216,5,1,0
18,106,4,0,0
13,283,5,0,0
2,943,2,1,1
8,142,4,0,0
21,220,5,0,0
5,1326,0,1,1
16,263,10,0,0
21,266,2,0,0
15,43,1,0,0
18,40,8,1,0
1,1019,1,1,1
8,286,3,0,0
18,262,8,0,0
14,149,2,0,0
18,42,4,1,0
17,83,6,1,0
21,192,8,0,0
9,51,4,0,0
4,1652,1,1,1
9,46,8,1,0
21,296,5,1,0
13,267,4,0,0
12,145,6,0,0
4,1397,2,1,1
2,994,2,0,1
12,225,9,1,0
21,281,8,0,0
16,147,10,0,0
10,277,9,0,0
2,1218,2,1,1
5,1122,0,1,1
12,72,3,0,0
18,122,2,1,0
18,298,3,0,0
20,132,9,0,0
20,61,10,0,0
15,99,7,0,0
19,39,4,1,0
2,1359,0,1,1
12,96,3,0,0
18,277,7,0,0
14,70,8,0,0
16,269,3,0,0
18,59,2,0,0
9,228,2,1,0
15,84,3,0,0
17,97,6,0,0
1,898,2,1,1
14,110,4,0,0
14,223,3,0,0
4,1287,1,1,1
16,115,6,1,0
11,44,2,0,0
15,299,4,1,0
16,279,7,0,0
2,828,1,1,1
21,144,2,0,0
12,274,9,0,0
16,85,6,0,0
18,240,7,1,0
9,122,1,0,0
17,212,9,0,0
3,1478,0,1,1
3,1021,0,1,1
20,61,3,0,0
12,203,8,0,0
10,124,8,0,0
11,113,3,0,0
17,44,5,0,0
12,201,2,1,0
16,187,8,0,0
16,253,5,0,0
12,161,10,0,0
20,272,3,0,0
17,47,6,1,0
19,55,10,0,0
20,50,1,0,0
3,1444,2,1,1
17,116,5,0,0
1,1427,1,0,1
14,115,10,1,0
15,240,4,0,0
22,102,1,0,0
15,93,4,0,0
10,120,10,0,0
15,195,1,0,0
11,273,5,0,0
12,43,5,1,0
8,284,4,0,0
13,173,8,1,0
3,1689,2,1,1
18,103,8,0,0
14,122,3,0,0
8,31,5,0,0
13,293,8,0,0
19,76,7,0,0
10,200,4,0,0
2,789,1,1,1
11,273,6,0,0
17,168,8,0,0
16,279,1,0,0
13,184,10,1,0
5,995,0,1,1
17,230,4,0,0
9,102,8,0,0
17,60,10,0,0
10,237,7,0,0
19,282,7,0,0
9,199,4,0,0
21,266,1,1,0
14,155,8,0,0
21,199,2,0,0
10,195,4,0,0
1,707,0,0,1
2,1391,1,1,1
21,176,7,0,0
18,71,6,1,0
17,104,1,0,0
12,278,5,0,0
0,1356,0,1,1
22,208,1,1,0
16,199,8,0,0
17,110,7,0,0
15,89,10,0,0
12,69,3,0,0
18,157,10,1,0
13,264,7,0,0
18,142,1,0,0
18,69,10,1,0
17,48,4,0,0
15,120,10,1,0
9,296,5,0,0
20,146,10,0,0
12,40,4,1,0
17,47,4,0,0
3,1415,0,1,1
16,178,9,0,0
13,239,9,1,0
20,289,1,0,0
11,34,10,1,0
19,116,8,1,0
8,232,6,0,0
5,891,0,1,1
10,293,7,0,0
21,200,8,0,0
12,71,10,0,0
21,132,10,0,0
15,199,1,0,0
8,154,7,0,0
21,173,5,0,0
11,202,6,1,0
21,99,8,1,0
11,250,5,0,0
22,267,3,0,0
16,220,3,0,0
21,41,3,0,0
10,244,6,0,0
5,1556,0,1,1
20,76,7,0,0
21,106,9,0,0
11,114,2,1,0
21,62,5,1,0
1,1593,0,1,1
5,647,0,1,1
3,1418,0,1,1
16,140,5,0,0
4,780,1,1,1
